"year","min","id"
"1986",1.27777777777778,"201"
"1987",1.72857142857143,"201"
"1988",2.88,"201"
"1989",0.754716981132076,"201"
"1990",1.25,"201"
"1991",1.45,"201"
"1992",2.08108108108108,"201"
"1993",7.66666666666667,"201"
"1994",1.42307692307692,"201"
"1995",4.83720930232558,"201"
"1996",1.46938775510204,"201"
"1997",0.674157303370786,"201"
"1998",0.535714285714286,"201"
"1999",1.39655172413793,"201"
"2000",1.87755102040816,"201"
"2001",0.9375,"201"
"2002",6,"201"
"2003",0.816326530612245,"201"
"2004",2.22448979591837,"201"
"2005",4.6551724137931,"201"
"2006",1.68333333333333,"201"
"2007",4.125,"201"
"2008",1,"201"
"2009",2.07843137254902,"201"
"2010",1.125,"201"
"2011",1.72815533980583,"201"
"2012",1.36666666666667,"201"
"2013",1.52264808362369,"201"
"2014",19,"201"
"2015",13.4,"201"
"2016",2.5974025974026,"201"
"2017",6.7,"201"
"2018",0.930232558139535,"201"
"2019",1.44736842105263,"201"
"2020",3.56410256410256,"201"
"2021",7.43589743589744,"201"
"2022",2.41494845360825,"201"
